P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.870, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.873, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.876, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.879, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.882, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.885, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.888, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.891, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.894, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.897, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.900, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.904, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.907, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.910, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.913, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.916, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.919, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.922, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.925, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.928, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.931, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.934, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.937, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.940, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.943, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.947, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.950, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.953, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.956, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.959, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.962, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.965, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.968, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.972, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.975, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.978, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.981, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.985, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:49.988, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.1, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.4, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.8, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.11, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.15, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.18, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.21, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.25, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.28, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.31, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.35, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.38, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.41, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.45, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.48, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.52, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.55, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.58, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.62, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.65, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.69, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.72, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.76, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.79, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.83, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.86, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.90, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.93, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.97, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.100, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.104, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.107, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.111, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.114, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.118, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.121, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.125, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.129, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.132, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.136, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.140, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.143, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.147, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.150, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.154, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.158, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.161, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.165, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.169, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.172, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.176, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.180, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.183, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.187, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.191, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.194, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.198, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.202, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.206, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.209, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.213, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.217, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.220, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.224, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.228, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.232, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.235, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.239, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.243, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.247, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.251, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.255, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.258, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.262, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.266, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.270, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.274, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.278, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.282, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.286, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.289, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.293, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.297, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.301, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.305, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.309, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.313, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.317, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.321, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.325, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.329, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.333, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.337, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.341, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.345, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.349, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.353, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.357, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.361, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.365, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.369, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.373, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.377, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.384, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.391, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.395, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.400, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.405, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.409, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.413, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.417, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.422, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.426, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.430, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.434, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.438, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.443, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.447, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.451, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.455, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.460, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.464, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.468, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.472, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.476, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.480, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.485, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.489, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.493, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.497, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.502, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.506, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.511, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.515, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.519, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.523, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.528, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:50.532, (priority): 3, (size): 10
